review,isEdited,date,userName,rating,title,app_name,app_id,developerResponse
Out with thee old and In With the New,False,2021-03-12 04:44:43,GPRICE1961,5,Sneaking in to Spring,talkspace-therapy-counseling,661829386,"{'id': 21715903, 'body': 'Hi there, thanks for this review. We are so happy to hear that you are having a positive experience!\n', 'modified': '2021-03-17T19:53:38Z'}"
Check the BBB site before you give them any money. The person that I picked/was assigned has been highly unresponsive and unhelpful.,False,2021-03-15 19:44:36,Ritejert01,1,it's a scam,talkspace-therapy-counseling,661829386,"{'id': 21716241, 'body': 'Hi there, thanks for providing this review. We are so sorry to hear about the delay in hearing back from your therapist, we can certainly understand your frustration as this is not our standard. We would love to look into your experience to see what we can do to turn your experience around. Please send us an email at Feedback@Talkspace.com so we can locate your account and help. ', 'modified': '2021-03-17T20:21:27Z'}"
I got this as a gift. The time factor is terrible. They should make sure I actually connect with a counselor.,False,2021-03-24 00:11:40,Kimyung Kim,1,Horrible implementation of an idea,talkspace-therapy-counseling,661829386,"{'id': 21891672, 'body': 'Hi there, thank you for providing this review. We are so sorry to hear about the delay in connecting with a therapist, we can certainly understand your frustration here. We would love to look into your experience to see what we can do to turn your experience around. Please send us an email at Feedback@Talkspace.com so we can locate your account and help. ', 'modified': '2021-03-26T19:44:44Z'}"
Endless tech issues. Please update your platform!,False,2021-02-11 00:46:25,Feb 10 2021,1,Tech issues,talkspace-therapy-counseling,661829386,"{'id': 21046116, 'body': 'Hi there, thanks for providing this review. We are so sorry to hear that you are experiencing technical issues, additionally we appreciate this feedback. We would love to help you further and hear more about your experience. Please send us an email at Feedback@Talkspace.com. ', 'modified': '2021-02-14T21:28:35Z'}"
Don’t waste your time. I took a lot of time to write out my personal story and the counselor never responded,False,2021-01-10 23:09:44,Backsurgerysurvivor,1,Scam,talkspace-therapy-counseling,661829386,
Waste of money.! Better not need help,False,2021-01-14 23:57:10,Blue sweaters,1,Horrible! Providers are never available,talkspace-therapy-counseling,661829386,
Wrote my initial greeting on Sunday it is now Tuesday evening and I have still not heard anything from my therapist. Thank God nothing is seriously wrong with me!,False,2021-01-27 01:55:26,acasa21,1,Therapist who??,talkspace-therapy-counseling,661829386,"{'id': 20984071, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that your therapist has been unresponsive. We can certainly understand your frustration here and we would love to help ASAP. Please send us an email at Feedback@Talkspace.com. ', 'modified': '2021-02-10T20:43:55Z'}"
"It must be nice for those who can afford $60+ a week! Mental health is only for the rich, not for all.",False,2021-02-25 04:04:33,roblox is trh best,1,Beyond Disgusted with how this is marketed,talkspace-therapy-counseling,661829386,"{'id': 21351631, 'body': 'Hi there, thank you for providing this review. We are so sorry to hear about any frustration. In order to properly compensate our providers we must charge a subscription fee. But we hate to make cost an issue and so we would love to discuss your options further with you. Please send us an email at Feedback@Talkspace.com, someone from our team would be happy to help right away. ', 'modified': '2021-02-28T19:29:44Z'}"
"I attempted to get some help here because 
I’m experiencing grief from loss.

A. The software had several malfunctions, it doesn’t work. 
B. The help support was terse and flippant
C. The time it  takes to get a resolution to problem is a long time 
D.  An overall cold and unprofessional experience",False,2021-02-04 02:34:59,randomestringofrandom,1,I’ll pass,talkspace-therapy-counseling,661829386,"{'id': 21004760, 'body': ""Hi there, thank you for taking the time to write this review based on your experience. We are very sorry that you had a frustrating experience, we can understand why you would be upset. We would love to look into your experience further, if you don't mind please send us an email at Feedback@Talkspace.com. We are eager to make this up to you."", 'modified': '2021-02-11T17:00:54Z'}"
Trying to connect with a new counselor and getting no help.  First counselor was great but left talkspace.  Does talkspace even care?,False,2021-01-15 04:13:21,cpaore99,1,Nobody home...,talkspace-therapy-counseling,661829386,
When a bot pretends to be a human to get you to join is lazy. Site needs a real person not a bot selling you peace of mind.,False,2021-01-07 01:00:14,shyramiller111,1,Robot Talk,talkspace-therapy-counseling,661829386,
No one responds. My work paid for this or I would cancel. Don’t waste your money.,False,2021-02-18 02:49:41,VW379567,1,Worst ever!,talkspace-therapy-counseling,661829386,"{'id': 21173155, 'body': ""Hi there, we're very sorry to hear you're not having a great experience with us and our sincere apologies for any delay in response. Please send us an email at Feedback@Talkspace.com so we can locate your account and provide you with assistance right away."", 'modified': '2021-02-19T21:38:33Z'}"
"i told the agent i didn’t like sharing my personal information like my age online, and they still wanted to ask for it.
they also took too long to respond.
the exercises didn’t even relax me at all",False,2021-05-05 00:19:18,iiKayken,1,terrible,talkspace-therapy-counseling,661829386,"{'id': 22664874, 'body': 'Hi there, thank you for providing this review based on your experience. We are so sorry to hear that you had a disappointing experience, we certainly understand why you are upset. We would love to take a look into your experience so that we can take further action and make it up to you. Please send us an email at Feedback@Talkspace.com, someone from our team would be happy to locate your account and help you right away.\n', 'modified': '2021-05-06T21:11:15Z'}"
Wonderful mental health counselors,False,2021-05-10 13:46:31,bloke1313,5,Great app,talkspace-therapy-counseling,661829386,"{'id': 22774787, 'body': 'Hi there, thanks for this review. We are so happy to hear that you are having a positive experience with our providers. \n', 'modified': '2021-05-12T21:37:04Z'}"
A really great tool.,False,2021-04-01 01:04:05,Kanita93,5,Awesome,talkspace-therapy-counseling,661829386,"{'id': 22057279, 'body': 'Thanks for providing this review, we are so happy to hear that you are having a positive experience. If there is anything we can do to help please send us an email at Feedback@Talkspace.com. ', 'modified': '2021-04-05T19:58:31Z'}"
Unprofessional from their doctors to their  matching agents and customer support.,False,2021-03-05 00:58:13,subwayblows,1,Don’t waste your time,talkspace-therapy-counseling,661829386,"{'id': 21594241, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you had a frustrating experience with your therapist and the platform. Your feedback is immensely valuable as we continue to grow and learn as a company. What you described is something we take very seriously - we would love to see what we can do to help. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n', 'modified': '2021-03-11T16:11:48Z'}"
They took my money and I never even spoke to a therapist.,False,2021-01-12 01:02:44,hightide1983,1,Not a good place to get help.,talkspace-therapy-counseling,661829386,
"6 days since I signed up, 2 different Therapists: 0 responses.",False,2021-01-17 01:56:30,TreslechesJax,1,No responses,talkspace-therapy-counseling,661829386,"{'id': 20484368, 'body': 'Oh no! We are so sorry to hear that you are dealing with an unresponsive therapist, we can certainly understand your frustration as this is not our standard. We would love to fix this right away for you, please send us your account information to Feedback@Talkspace.com. ', 'modified': '2021-01-18T19:19:23Z'}"
Waste of money,False,2021-05-14 00:04:13,Miss Jawnson,1,Not actual psychologists,talkspace-therapy-counseling,661829386,"{'id': 22883787, 'body': ""Hi there, thank you for taking the time to write this review based on your experience. We are very sorry to hear that you did not have the best experience and we can certainly understand your frustration here. We would love to look into your experience further, if you don't mind please send us an email at Feedback@Talkspace.com. We are eager to make this up to you.\n"", 'modified': '2021-05-18T22:48:22Z'}"
The automatic renewal of $1000 is predatory. Online therapy is not an adequate replacement of in person sessions.,False,2021-04-09 20:14:43,Danielle Everette,1,Complete Waste of Money,talkspace-therapy-counseling,661829386,"{'id': 22173129, 'body': 'Hi there, thanks for writing this review on your experience. We are so sorry to hear about any frustration with your subscription renewal and that Talkspace did not meet your expectations. We would love to help take care of this right away. Please send us an email at Feedback@Talkspace.com, someone from our team is very happy to help get this sorted out for you. ', 'modified': '2021-04-11T20:08:24Z'}"
Worst experience ever. Do not recommend this at all. Waisted time.,False,2021-02-15 18:41:46,kaisisisksisidiixicid,1,Sad.,talkspace-therapy-counseling,661829386,"{'id': 21146498, 'body': ""Hi there, thank you for taking the time to write this review based on your experience. We are very sorry to hear that you did not have the best experience and we can certainly understand your frustration here. We would love to look into your experience further, if you don't mind please send us an email at Feedback@Talkspace.com. We are eager to make this up to you."", 'modified': '2021-02-18T18:34:07Z'}"
waiting waiting and no provider reply.,False,2021-02-12 10:32:40,Marony,1,you get no reply from every provider,talkspace-therapy-counseling,661829386,"{'id': 21146382, 'body': 'Hi there, thanks for providing this review. We are so sorry to hear about the delay in hearing back from your therapist, we can certainly understand your frustration as this is not our standard. We would love to look into your experience to see what we can do to turn your experience around. Please send us an email at Feedback@Talkspace.com so we can locate your account and help. ', 'modified': '2021-02-18T18:29:09Z'}"
"I love the idea of this app but the cost outweighs the benefits, and I say this as someone who loved the therapist I matched with. Paying $260 MINIMUM per month is ridiculous when what you get is someone who essentially replies to your texts once a day, multiple times a day if you're lucky, but usually only a handful of times per week. To my knowledge, there is no way to give ongoing feedback about the quality of your therapy to Talkspace--how often therapists miss their scheduled response should be displayed prominently somewhere!

Talkspace gives away free sessions and discounts like candy, which I appreciated at first, but at some point it becomes obvious that if they can give away so much free stuff then they are just wildly overcharging everyone to begin with. 

Also, half the features don't work! On multiple occasions I was offered a free week or 50% off automatically in the app, but nothing happened after I accepted the prompt. My guess is that's a coding/UI error, but it was incredibly frustrating to be constantly offered discounts that never materialized.

Bottom line is that this app is great if money is no object for you, and if you can tolerate therapy in bits and pieces over a long texting conversation (which I could not but that's my personal preference) rather than 30-60 minute substantive conversations. The app does offer face to face conversations but that means paying $400 (!!!!!) per month or $65 per session on top of $260 for texting, unless they accept your insurance, which seems exceedingly rare.

You can get more for less on many other platforms.",False,2021-01-07 16:07:11,Lil_Benji96,3,Way Too Expensive For What You Get,talkspace-therapy-counseling,661829386,
"SCAM SCAM SCAM SCAM 

CHARGED MY CARD FOR 260$ didn’t receive any email confirmation nor receipt.

Reached out to customer service they said i do not have an account But talkspace card charged 

I want a refund!!",False,2021-06-25 15:27:55,i hate it hereeeeeee,1,SCAM,talkspace-therapy-counseling,661829386,"{'id': 23685120, 'body': 'Hi there, we are very sorry to hear that this happened. This certainly does not sound right, we would be very happy to look into this for you ASAP. Please send us an email at Feedback@Talkspace.com and a member of our team can further assist you in getting this resolved.', 'modified': '2021-06-30T22:34:25Z'}"
They do not respond to you.,False,2021-05-24 06:10:23,PoundPoundDuce,1,Scam,talkspace-therapy-counseling,661829386,"{'id': 23025553, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you are having a frustrating experience with your therapist and the platform. Your therapist is expected to respond to you daily 5 days a week with thoughtful and meaningful responses, we are deeply sorry that this has not been the case. We would love to look into this right away. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n', 'modified': '2021-05-26T14:07:23Z'}"
"I had nothing but great things to say about talkspace and my therapist of nearly 2 years, up until recently... now, I would recommend that everyone stay AWAY from this service and this company, who doesn’t seem truly invested in mental well-being at all. 

Without warning, without indication she was taking time away, my therapist stopped responding to messages, there was no formal termination of care, and I haven’t been able to get ahold of her for 3 months now. I can see that she has “read” texts I’ve sent, but they go unanswered. She literally just ghosted on me. I am mentally vulnerable and was dealing with a lot during the Covid pandemic, self isolating for over 400 days due to being high risk. Talkspace doesn’t provide you with any sort of recourse for a situation like this. To make matters worse, there are apparently “no records” covering my care from my therapist, so if I wanted to change providers (inside OR outside of talkspace), I’m going to have to start from literally ground zero. Over 2 years of therapy on talkspace is over $5,000 worth of time that I have spent working on many topics with my therapist, and talkspace is not doing much to help me get my records (which are legally my property). This company treats mental health patients as if they are using a service like Uber. They don’t hold themselves accountable when things go wrong. I’m constantly told how my “concerns are being escalated” but nothing changes. Now, after being abandoned by a provider I trusted and worked with for 2 YEARS, I am afraid to trust another provider. It will take me months, if not years to recover from the trauma of being abandoned by my therapist when I really needed her. Talkspace offers me no solutions of how I can get my records or what I can do. There’s no consequence for the abandonment and I had to fight to get money back for the weeks I went without therapy. 
I’m disappointed— the concept could’ve been great, but clearly there is no protection for patients being really hurt when a therapist on talkspace fails to uphold their professional duty and obligations.

I’m wholeheartedly disappointed and thoroughly traumatized by this very lonely experience",False,2021-06-01 04:32:26,Gouldigger1218,1,No recourse when your provider ABANDONS you,talkspace-therapy-counseling,661829386,"{'id': 23155519, 'body': 'Hi there, thank you for taking the time to write this review. We are so so sorry to hear that you had a frustrating and disappointing experience with your therapist and the platform. Your feedback is immensely valuable as we continue to grow and learn as a company. What you described is something we take very seriously. We would love to take a look into your experience so that we can take further action and make it up to you. Please send us an email at Feedback@Talkspace.com. We look forward to helping you!\n', 'modified': '2021-06-02T14:33:06Z'}"
"I’ve never left a review for an app/service before, but I felt compelled to do so with TalkSpace because I fear that they are taking advantage of people’s mental health issues, especially amidst everything going on with COVID. 

I love the idea of Talkspace and think it could have been a perfect tool for me. Unfortunately, my first two providers took days to reply to my simple messages, and when they did finally reply, I was usually given an unhelpful and generic sentence or two. My first provider asked me what had and hadn’t worked in the past for me in therapy, and I said I didn’t care for worksheets. So she sent me…worksheets, ones that I could have easily found on the Internet on my own. And my second provider took so long to respond to messages that TalkSpace offered me additional free weeks of service. Seeing as the app has an immediate option to offer this kind of thing, I’m guessing they’re used to people complaining about providers taking so long. 

After my first provider abruptly left TalkSpace and my second provider stopped responding altogether, I found someone who I actually connected with. She said she was training to become a full-time employee of TalkSpace and I was excited to have more time with her. What I didn't know was that if I wanted to have that time with her beyond a quick message here and there, I had to pay $65 for a 30-minute video session on top of the monthly fee I already pay. Needless to say, I wasn’t going to do that. I'm not paying $200+ a month to get a one-sentence message every other day, and I'm certainly not going to pay more for a video session knowing that the quality of service will likely be lacking (if the rest of TalkSpace is any indication). 

I find it noble that TalkSpace wants to make therapy more accessible to more people, but I'm starting to wonder how much of that is just a facade to get people to cough up more money for a lackluster service. If you’re considering using TalkSpace, please know what you’re paying for. It is not traditional therapy, but rather a sporadic message here or there, with some generic worksheets tacked on. If you’re willing to pay for the video sessions, your experience may be better than mine. But this isn’t how you share therapy with the masses.",False,2021-06-03 18:27:22,acrumbaugh,1,Please read this before you use this service!,talkspace-therapy-counseling,661829386,"{'id': 23268028, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you had a frustrating experience with your therapist and the platform. Your feedback is immensely valuable as we continue to grow and learn as a company. What you described is something we take very seriously - we would love to see what we can do to help. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n', 'modified': '2021-06-08T15:11:27Z'}"
"I signed up for Talkspace in the beginning of January thinking Telehealth might be my best option. I quickly realized its not for me. I paid for the 6 month service to save money. If I signed up for a bulk of months, I saved like 30%. The total cost for 24/7 chat thread, 4 video chats a month and unlimited voicemail services for 6 months was $1896. 

They set you up with a matching agent to find out what kind of provider you're looking for. Great. 

The first provider I matched with ignored me for days and wouldn't confirm any of the video chat appointments I scheduled (and paid for with my package) which ultimately led to them being canceled at the last minute. I decided she didn't work for what I needed so the matching agent started to match me with other therapists. 

She matched me with therapists that had no available appointments, dealt with mainly pediatric patients, or their language was Spanish which I don't speak. It was added stress when I was looking to speak to someone about the stress I already had. I grew frustrated. 

The next provider I thought I successfully matched with was super attentive, but was really reluctant to video chat with me even though it was a service I paid for. Every time I scheduled a video chat, she asked me if it was ""really necessary"" or if I would prefer a phone call instead. When I finally got her to video chat with me, I was left with a frozen screen on her side showing a wall and the tippy top of her forehead for the entire 45 minutes. The things she talked during the video chat where strange and not ""therapist-y"" at all. She started to talk about HER prolems. She was almost childish in the way she spoke. I didn't feel like she was taking me seriously and there was something... off... about her speech. I ended the video chat feeling anxious, blamed and ridiculous. Like I offered her more advice than she offered me. I threw her name into a simple google search and found out she has severe mental disabilities. Im not even entirely sure she's qualified for a therapist position because I could find very little on her education experiences. I only found articles from when her and her family were interviewed about her disabilities. 

I decided I didn't want to waste any more time searching for a therapist with this service who has provided me with nothing but more stress and aggravation. So I canceled my subscription and asked for a refund. They canceled my membership and immediately told me they were sending me a refund for $1882. It was $14 less than I paid but I figured that was fine since that's about what I would pay for the janky services I received.

A week went by and I checked my account to make sure the refund went through. Thats when I found out that it did, but they also charged me again. $276 came out of my account and I emailed to ask why. Their website provides NO PHONE NUMBER to contact an actual human. A few days went by with no response so I emailed AGAIN.... no response. 

Just this weekend I get an email saying ""Thank you for your purchase."" They charged me an ADDITIONAL $396 and told me my next payment will be taken on March 14th. 

So during this past month when I have had NO SUBSCRIPTION with their service, they have charged me $672 total. 

I have emailed multiple times with no response. I signed on to my Talkspace page and it clearly states I have no subscription and that I canceled on January 19th. I tried to remove my CC information they have stored and it wouldn't let me. I tried to enter false cc information thinking it wouldn't go through the next time they tried to charge me and they would then, of course, try and contact me.... but it wouldn't let me do that either. 

I put my FBI cap on. Since there's no phone number anywhere on their website, I googled their physical address. Then I googled the phone number for that address. I called it and it was an automated Talkspace voicemail machine. I left a message and still no response. 

Thats when I decided to make this post. I tried to be an adult about this, but lately companies only seem to respond when they're publicly bashed on the internet. 

Im not normally a Karen, but Im prepared to go full Karen over the $672 Talkspace owes me. Thats a lot of money that we've been robbed of. I also want my cc information deleted from their program so this can not happen again. 

I would love a response to my emails or voicemails asap. 

Worst case scenario... their physical address is right here in NYC. I can always just show up.",False,2021-02-15 19:51:30,Samberg91184,1,THIEVES. They’re robbing me.,talkspace-therapy-counseling,661829386,"{'id': 21146516, 'body': 'Hi there, thank you for taking the time to write this detailed review based on your experience. We are so sorry to hear that you had a frustrating experience and we can understand why you would be upset. Your feedback is immensely valuable as we continue to grow and learn as a company. What you described is something we take very seriously and we would love to help ASAP. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. ', 'modified': '2021-02-18T18:35:33Z'}"
"I signed up for Talkspace and tried to get a therapist. First of all, they make you talk to something called a “Matching Agent” who isn’t the therapist. They talk to you about “What brings you to Talkspace?” This is completely wrong because it’s not the therapist. I was kind of tricked into opening up to this person. 

Rates are really bad. 
$65/week for JUST TEXTING. 
$260/month for JUST TEXTING. Oh, and a free 10 minute video session. I didn’t even look beyond this price point. 

Went with the $260. 

Then I picked “my” therapist. I typed to her and typed and typed. She never responded. Talkspace’s response to the FREQUENTLY ASKED QUESTION of “Why isn’t my therapist answering?”  was a pithy article about how “therapists are humans too” and they’ve got a lot of work to do, or something. I wish I could tell my boss that! 

Instead of an actual solution,  Talkspace offers TWO options: 1) wait for a reply or 2) choose a different therapist. 
(Then what the was all that “matching” for?)
I decided that I had spent WAY too much money to be ignored and wanted my money back. I submitted a request ticket stating that I hadn’t even gotten to use the services and I wanted my money back. They completely ignored my first service request. I ended up submitting 3 more service requests. Still ignored.  

Then, I went on Twitter. The ONLY WAY to get their attention was to get on Twitter and publicly decry them for stealing. I got a DM from whomever was running the Twitter and THEN AND ONLY THEN was I able to get my money back. I still haven’t actually gotten it back, it’s going to take 2-5 business days. 

Suffice it to say, they’re taking advantage of depressed people during a pandemic. The matching specialist never even offered up the fact that they accept insurance until AFTER  you’ve already paid the money. Then, if you want to add your insurance card, that technically starts another “account”, and both accounts will remain open AND auto renew unless you fix it and close the first one. It’s money. Money money money. Don’t use it. Spend the time searching for a REAL therapist that is covered by your insurance.",False,2021-02-11 14:52:23,Cromalon008,1,"Took $260 of my money, never gave me a therapist.",talkspace-therapy-counseling,661829386,"{'id': 21146282, 'body': 'Hi there, thank you for providing this detailed review based on your experience. We are so sorry to hear that you had a disappointing experience, we certainly understand why you are upset. What you described is not our standard and something we take very seriously. We would love to take a look into your experience so that we can take further action and make it up to you. Please send us an email at Feedback@Talkspace.com, someone from our team would be happy to locate your account and help you right away.', 'modified': '2021-02-18T18:24:30Z'}"
"I was thoroughly disappointed - I thought this would be perfect for me with a busy and irregular schedule. The one live session I scheduled was canceled by talk space because the therapist never confirmed it.

The few responses I did get from the therapist were so boiler plate generic that I'm positive everyone gets exactly the same response. I felt like the after thought obligation of someone trying to ""get their work done"" while running out the door to a party. I sent very thorough messages, waited a long time for a response, then the response was generic, so I elaborated even more and waited again for another generic response. Really no ""therapy"" happening. You could achieve the same therapeutic benefit by just writing in a journal - the responses you get will be just as useful. 

I set up therapy through a local clinic that offers in person or telemedicine. They take my insurance unlike Talkspace, scheduling is easy, and they do therapy live over face time. For the same $260 per month, I could literally have 26 hours of LIVE sessions with a highly trained therapist over face time, due to insurance copay. You'd be surprised how many places are offering similar telemedicine these days. Talk space live session is very short, and I can't speak to how effective it is since my session got canceled. The talk space model is not necessary any more, since most clinics are offering telemedicine due to covid. 

Talkspace only issued a partial refund after I had the service for less than 3 days, literally 4 very generic responses from the therapist, 1 canceled live session, and not responding to my support ticket for multiple days. I sent support an email and got an automatic response which thankfully had instructions for canceling and requesting a refund. Unfortunately the refund is calculated pro rata automatically and I'm waiting for a response from a human being. As of this moment, I'm still out $35. I'm so tired of these companies that make it really easy to spend money, and really difficult to get it back if you're not satisfied.

Hopefully you will find a better experience. For me, it only served to increase the anxiety that I was hoping to relieve.",False,2021-01-03 13:08:08,CabrasAventuras,1,"Generic therapy, slow response, causes anxiety",talkspace-therapy-counseling,661829386,
"My regular therapist is on maternity leave for 3 months so I wanted to give this app a try to hold me over until she is back. I was also really interested in seeing if the model might actually work better for me in the long term, and was willing to try the plan with weekly video chats as well as 24/7 messaging. Unfortunately I have not even been able to get signed up. 

When I created an account, I figured I’d be taken to a page where they would want to gather info about me and then offer me a plan to sign up for, then match me with a therapist. Nope. It just took me to a generic landing page with zero instruction. It took me a bit to figure out there was a message from someone who said she would guide me through the intake process. Ok, great! She asked to start with my name and age which I gave her, then she says “hi how can I help”. I let her know I just wanted to get started with the app and she gave me pricing and then asked what prompted me to seek therapy. I responded, then heard nothing back. Later that night I checked in to see if there was anything else we needed to do for this “intake process” she mentioned. No response. This morning, another check in - anything else to get started? No response. 

I do see in the app there is a place to sign up for a membership but why would I want to do that if I can’t even get a response on the intake process? 

I’m bummed I couldn’t even get signed up and am going to move on to exploring one of the other apps.",False,2021-03-11 15:22:58,TexasFight78703,1,So non-responsive I can’t even sign up.,talkspace-therapy-counseling,661829386,"{'id': 21715869, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you had a frustrating experience with the consultation therapist and the platform while trying to get started. Your feedback is immensely valuable as we continue to grow and learn as a company. What you described is something we take very seriously - we would love to see what we can do to help. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. ', 'modified': '2021-03-17T19:49:41Z'}"
"I signed up for Talkspace at the beginning of November of 2020 after realizing I needed to seek counseling for my general anxiety and severe insecurity and social anxiety. Like most people who struggle with these things, particularly social anxiety, it took a great deal of courage to take the step to get help, especially because I had never been through therapy before due to cost and extreme hesitancy to reach out for professional help. This is something I mentioned repeatedly to my therapist and the matching representative throughout my brief time with Talkspace. 

I was assigned to a therapist named Lisa within a day or two of signing up with Talkspace. I was very open with my deep sense of imposter syndrome and social anxiety and though I wasn’t in immediate peril, it was really important for me to talk to someone so I could regain control of my life. It was going fine until I received a notification that my therapist would be on vacation until the end of December. At this point, it was around November 8, and I’d used Talkspace for less than a week. Neither Lisa nor Talkspace gave me any prior notification that she would be gone or gave me a substitute—or, assigned me to a therapist who didn’t have a month and a half vacation planned. Instead, the automated notification in my chat with Lisa said I was encouraged to keep sending messages to her so I could write down my feelings and she’d get back to me when she returned from vacation. Yes, Talkspace expected me to continue paying the fee for a MONTH AND A HALF while I message myself in an echo chamber. Especially as a person who struggles with self image and feeling valued by others—which, again, I made very clear to everyone at Talkspace I talked with—this was a massive blow and completely undid what little therapy Lisa had provided me. 

I emailed Talkspace explaining the situation in detail, how horrible it made me feel, how irresponsible both Talkspace and Lisa were, and asking for a refund. I received a very sterile automated response telling me to fill out a form so I could get my refund, and everything I had written about my displeasure with my experience fell completely on deaf ears. I felt so insignificant, which was intensified by the fact that it was a therapy service that supposedly made counseling affordable, accessible, and empowering. It did none of those things for me. 

I had very high hopes for Talkspace and thought I was doing myself good by accepting that I needed help, but all I received in return was invalidation and a complete distrust of therapy.",False,2021-01-04 19:53:05,Youngtheris,1,"For a therapy app, it did a great job of making me feel completely insignificant.",talkspace-therapy-counseling,661829386,
THIS APP IS THE ISH! 5 MICS,False,2021-02-28 00:34:45,happynewyearchicago,5,GOD BLESS AMERICA,talkspace-therapy-counseling,661829386,"{'id': 21456055, 'body': 'Hi there, thank you for providing this review. We are so happy to hear that you are having a positive experience with the platform. If there is ever anything we can help with, please send us an email at Feedback@Talkspace.com. ', 'modified': '2021-03-04T22:25:32Z'}"
This is a scam!,False,2021-01-11 02:52:33,zxujbf dry,1,Scammed,talkspace-therapy-counseling,661829386,
Eeee,False,2021-01-13 06:34:30,yall the best,5,E,talkspace-therapy-counseling,661829386,
"Signed up under a promo code, but usually it costs about 400 a month for one weekly half hour session and daily texting. It’s not that afford or great of a deal.

The daily texting is pretty useless. You get one response back a day from therapist and all the responses I got back we’re pretty useless. Usually just “how did that make you feel” sorta responses, didn’t add much value.

My therapist also cancelled our scheduled appointment twice so I never even really got to book a session with him for our first month.

He was in the hospital apparently but talkspace wouldn’t refund me any of the month except prorated of what was left despite never even really getting any value out of the service.

Overall I wouldn’t say it’s very useful or affordable. The daily messaging is somewhat useless and 400 dollars for 2 hours of phone time isn’t exactly cheap etc.

This might work for some people but for me the value just wasn’t there.",False,2021-03-30 09:29:49,trevor313,2,Pretty much useless for me,talkspace-therapy-counseling,661829386,"{'id': 21979400, 'body': 'Hi there, thank you for taking the time to write this detailed review about your experience. We are so sorry to hear that you had a frustrating experience with the platform. Your feedback is immensely valuable as we continue to grow and learn as a company. We would love to see what we can do to help. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n', 'modified': '2021-03-31T21:10:29Z'}"
"I start off by saying that initially signing up for TalkSpace I encountered numerous issues, one of them was able to resolve the issue and connect me with a provider that I genuinely liked talking with but out of no where, my coverage of using TalkSpace was gone when I had initially put the information in. I have Cigna and have already talked with them and they had told me that I was covered for TalkSpace. When I brought up the issue with the customer support, they took more than 5 days to reply to my issue at hand and suggested the same solution that I had already tried and didn’t work. I have put in at least 3 tickets dealing with the same issue and the customer support person was the same and told me the same thing. This has been going on for about a month now and I am fed up with it. There is no other form of communication other than emailing them and that doesn’t work. They need a customer support line as this is absolutely ridiculous that I am not able to get a manager or anyone other than the same tech person to help me resolve this problem. Not to mention that I am not able to set up a video session with my provider as the system does not appear to connect me with my provider. If I could I would’ve given it less stars as the system and app do not match with the service being provided. These are people that are dealing with mental health issues and shouldn’t have to be stressed out over not being able to talk with their therapist as they are paying for a service provided. This is what the tech support sent me on multiple times even after I informed the person that the he’s solution did not work. Hi there, Thank you for your follow-up! My apologies for the repeated issues here. At this time, it does not look like your insurance information was connected to this account. To re-apply your coverage to your existing account please follow the steps below: 1. Log in to your account on the web. 2. Click on your username 3. Select ""Check my coverage"" Once you receive this survey and click ""Get Started"", enter in your employer. We will check your eligibility for Talkspace and walk you through the process of getting started through your coverage. If you have any trouble matching with your original provider I can assist with switching you over, but please be sure to select a therapist at the end of the process regardless to finish making your new room. Once you have made a new room that includes your coverage, let me know and we can proceed with closing the invalid room. Let me know if you have any questions or need any assistance with this process. At your service, Patrick Talkspace Support",True,2021-05-11 18:51:27,CWalker64721,1,Customer service is useless,talkspace-therapy-counseling,661829386,"{'id': 17656291, 'body': 'Hi, thank you so much for taking the time to provide this detailed response of your experience. We are deeply sorry for the further stress caused, we can certainly understand your frustration here. It is never out intention to cause added stress or frustration. We would love to make this right for you ASAP, please send us an email at Feedback@Talkspace.com with your account information so that we can assist you further. ', 'modified': '2020-09-02T19:54:36Z'}"
I’ve been trying to get my anxiety under control yet no one will message me back. It happens on Talkspace and happens in real life too. No one takes my calls or returns my call after voicemails. Looks like I’m on my own,False,2021-04-13 23:04:14,mcnastyb,1,No one replied.,talkspace-therapy-counseling,661829386,"{'id': 22268610, 'body': 'Hi there, thanks for providing this review. We are so sorry to hear about the delay in hearing back from your therapist, we can certainly understand your frustration as this is not our standard. What you described is something we take very seriously - we would love to see what we can do to help. Please send us an email at Feedback@Talkspace.com so we can locate your account and help you the best way we can. Looking forward to hearing from you. \n', 'modified': '2021-04-15T19:44:53Z'}"
