date,review,title,rating,userName,developerResponse,isEdited,app_name,app_id
2021-02-28 14:55:25,This app introduced me to meditation and now it is a special part of my life.  I love it and have recommended it to all my friends.,Love it,5,winbillski,"{'id': 22358420, 'body': 'Thanks for this sweet review! We appreciate your support and are so pleased to hear you enjoy our approach enough to share it with your loved ones. - Jade at Ten Percent Happier', 'modified': '2021-04-20T18:05:11Z'}",False,ten-percent-happier-meditation,992210239
2021-01-13 16:08:31,"I am going to sign up after my guest pass expires. Full of good info, prompts and sets a good intention for the day. Thanks",Good way to start the day,5,ommjan,,False,ten-percent-happier-meditation,992210239
2021-01-24 19:17:02,"I use it for guided meditations, the teachings and the periodic challenges. When I feel my practice lagging I turn to this app. Thanks Dan's and team!",My FAV meditation app,5,CAJSEA,,False,ten-percent-happier-meditation,992210239
2021-01-09 04:00:17,"After using app for a year, new year started with 21 days challenge, pretty good for 1st 3 days and guess what, day 4, we are being assailed by politics.  What a disappointment. Canceled my subscription and deleted app lost almost full year of pay, what a waste of 100 bucs, and company refused to issue any refunds.",Politics instead of mindfulness,1,vic_ssxxww,"{'id': 20318076, 'body': ""Hi Vic - Thanks for writing about our Challenge day that taught how to use mindfulness meditation for stress around politics. I'm sorry it didn't resonate with you and we'd be happy to take a look at your subscription and see if we can help with a refund. If you'd email us at support@tenpercent.com and ask for me, I'll do what I can to help. I hope to hear from you - Clea at Ten Percent Happier "", 'modified': '2021-01-11T13:00:34Z'}",False,ten-percent-happier-meditation,992210239
2021-04-20 15:32:50,Dan Harris has brought so much joy to my life with these free meditations!  His podcast is teaching me so much by bringing all of these amazing people into my life! Thanks Dan!,Meditation,5,jmtlp88,,False,ten-percent-happier-meditation,992210239
2021-01-07 16:08:20,I have used many different guided meditation collections and this is far and away my favorite,Best meditation app for secular skeptics,5,Maestra Catalina,"{'id': 20273829, 'body': ""Thank you! I'm so glad the Ten Percent Happier approach is working for you. We're glad you're here!"", 'modified': '2021-01-08T19:19:21Z'}",False,ten-percent-happier-meditation,992210239
2021-01-04 11:31:38,Very easy to follow! Best experience I have had with trying meditation,Excellent way to start my day!,5,Hawk Goodwin,,False,ten-percent-happier-meditation,992210239
2021-01-15 23:25:49,There are plenty of free Mindfulness/ Meditation apps out there. This is so much better & worth every penny. Super-accessible.,Worth the money,5,Pescado888,,False,ten-percent-happier-meditation,992210239
2021-06-04 06:50:47,"I’ve used this app everyday for a year. In the morning,  in bed and at night,  to help me go to sleep. It helped me stay sane during COVID.",L,5,asterco,,False,ten-percent-happier-meditation,992210239
2021-04-28 16:26:40,Real teachers. Practical. Down to earth. User friendly.,The only app worth writing a review,5,JJ00000123457890,,False,ten-percent-happier-meditation,992210239
2021-01-04 14:09:46,This app is so helpful to learn and practice meditation. There are so many amazing teachers providing guided meditations. This app is a gift!,Highly recommended,5,Karate_Angie,,False,ten-percent-happier-meditation,992210239
2021-01-28 03:09:21,"One, can you make the people helping you have a softer voice to calm you down. Pls stop makeing so loud I like the quiet pls",Hi it all good and just but I have some recommendations,4,a_late_person,"{'id': 22243080, 'body': ""Hi there, thanks so much for sharing your feedback with us. We're glad you enjoy the app and I've passed along your suggestion to our team. If you have any other recommendations please let us know at support@tenpercent.com. Thanks again! - Cassidy at Ten Percent Happier"", 'modified': '2021-04-14T14:40:07Z'}",False,ten-percent-happier-meditation,992210239
2021-03-09 03:44:08,"A true, trustworthy, compassionate group of teachers.
I’m very grateful, comforted, and inspired. Peace and healing and safety to you all.❤️
Thank you,
Gina",Thanks for putting this together!🙏,5,MBS444,"{'id': 21849623, 'body': ""Hi Gina! Thanks for taking the time to leave this kind note for us and your good wishes. We're really glad you're enjoying meditation and we'll be here if you have questions or need support. With wishes for your health and happiness - Clea at Ten Percent Happier"", 'modified': '2021-03-24T21:40:58Z'}",False,ten-percent-happier-meditation,992210239
2021-01-15 04:33:41,This app is amazing! It is the only way I can sleep at night! 100million stars’,Only way I can sleep,5,POLARBEARBETTY,,False,ten-percent-happier-meditation,992210239
2021-01-11 11:21:05,I totally enjoy practicing meditation daily with Ten Percent.  Every day feels better!,Practice makes better,5,Pittmano,,False,ten-percent-happier-meditation,992210239
2021-02-04 15:28:51,Cannot endorse highly enough. Love this app so much.,This is the app that finally made meditation stick for me as a habit,5,Hyp848593,"{'id': 22018273, 'body': ""Thank you so much! 🤩 We'll be here to keep supporting you if you have questions or hit a lull in your practice. Meditation coaching's also included with your subscription and they're a great resource. I hope you have a good day -Clea at Ten Percent Happier"", 'modified': '2021-04-02T15:28:54Z'}",False,ten-percent-happier-meditation,992210239
2021-01-23 19:35:36,Great support and information to enter the year and your meditation app with self compassion and less self sabotage and self judgement. 🙏🙏❤️❤️,Dan Harris ten percent meditation challenge,5,Leible 57,,False,ten-percent-happier-meditation,992210239
2021-04-28 16:39:01,This slows down the racing brain. Love the pace and the content. Great app. Thank you!,Getting more zen every day,5,Cap'n Commentary,,False,ten-percent-happier-meditation,992210239
2021-02-25 03:58:05,I don’t feel any guilt for missing days and the videos put me at ease.,No guilt,5,gaygaygaygaygenZ,"{'id': 22019293, 'body': ""No guilt around here! We strive for daily-ish and we're glad you feel at ease with our approach. Have a great day -Clea at Ten Percent"", 'modified': '2021-04-02T16:54:42Z'}",False,ten-percent-happier-meditation,992210239
2021-01-22 14:55:27,"... THIS is the app that helped me develop a meditation habit. (The “meditation for fidgety skeptics” bit really spoke to me.) And for that I am very, very grateful.","It’s different for everyone , but ...",5,fs46,,False,ten-percent-happier-meditation,992210239
2021-01-07 10:09:12,Love the honesty of Dan Harris & the relationships he has with his guests!! Only app of 5 mediation apps I’ve tried that I’m willing to pay for 💥💥💥,Game changer!!,5,hurddogs,"{'id': 20274383, 'body': ""Thanks so much for being a subscriber! We're glad Dan's approach is working for you and, more importantly, that mindfulness meditation is helpful in your life. Wishing you well - Clea at Ten Percent Happier "", 'modified': '2021-01-08T20:00:06Z'}",False,ten-percent-happier-meditation,992210239
2021-01-04 11:39:16,"I am so grateful for the companionship of the TPH podcast and app. They offer a deep pool of wisdom, humor, and practical tips to guide my meditation practices, and life in between.",Life saving,5,B. Thoroughgood,,False,ten-percent-happier-meditation,992210239
2021-01-08 02:24:25,"It’s really working. Each day I feel healthier mentally. For years it’s been a struggle, now I can breathe.",Valerie Sanchez,5,valeries catering!!!,,False,ten-percent-happier-meditation,992210239
2021-03-31 17:53:00,I’ve purchased every meditation app known to human but this is the best by far! I utilize this app every day.,Best Meditation App by far,5,Meditate to Heal,,False,ten-percent-happier-meditation,992210239
2021-01-11 15:12:25,I think this is a game changer for me. The way you serve up meditation is joyful studioand inviting. Happy to pull up a chair (cushion) here.,Thank you.,5,studiotime,,False,ten-percent-happier-meditation,992210239
2021-01-17 02:23:55,And I have tried many. The companion podcast is A plus too,Best meditation app,5,Nadineatabc,"{'id': 20554898, 'body': 'Hi Nadine and thanks! ☺️ I agree that the combination of the app and the podcast together is great synergy! All the best to you - Clea at Ten Percent Happier ', 'modified': '2021-01-21T13:41:22Z'}",False,ten-percent-happier-meditation,992210239
2021-02-22 04:16:59,Great information and guidance.  Leaves the guesswork behind and expertly guides you on how to get the best out of meditation for you.  Love it.,Legit app,5,Valitinze,"{'id': 22018639, 'body': 'Thank you! We work really hard to curate guided meditations and lessons from our teachers so this feedback really hits home and we appreciate it. All the best to you -Clea at Ten Percent Happier', 'modified': '2021-04-02T15:57:32Z'}",False,ten-percent-happier-meditation,992210239
2021-01-24 15:53:41,This is all happening again. None of my basic meditations I’ve been using are able to be played and is not functioning since the last update,Free meditations constantly locked and taken away. Aggressive capitalist behavior,1,Rxchoi,"{'id': 340718, 'body': 'Hi Rxchoi -- thanks for the feedback! We just released a big update (yesterday afternoon) that should fix the issue with slow streaming. Mind taking a look and letting me know if it does the trick for you? You can reach me at derek (at) 10percenthappier.com (or by updating your review). Thanks again!', 'modified': '2017-05-16T12:51:13Z'}",True,ten-percent-happier-meditation,992210239
2021-03-21 05:28:53,"Brand new to mediation. My girlfriend talked me into really looking into it, but I have to say. I am super impressed with the beginning!",A NEWBIE...,5,TigerShark33,,False,ten-percent-happier-meditation,992210239
2021-05-10 17:02:29,"Thank you for the free year in honor of mental health awareness. As a psychotherapist, the app content and the podcast are my self-care.",Mental health Awareness Month,5,Dalaisdad,,False,ten-percent-happier-meditation,992210239
2021-01-07 15:17:11,"I logged into day 4 of a meditation challenge after a good first 3 days. The host began talking about world events and politics and admitted he is also a journalist. 

 I stopped it and proceeded to write this review and will delete the app. People use these apps, sports, video games and exercise to escape the outside world. Not be lectured about it. 

This should the LAST place on earth I ever hear about news or politics. 

I wanted to explore meditation to become better at concentrating and blocking out the world. 

Big misstep here.",Meditations got Political.,1,Nayrbs,"{'id': 20274176, 'body': ""Hi there - Thank you for sharing your perspective on addressing current events with mindfulness meditation. I can really understand your desire to have a place to escape politics and world events. At the same time, many people in our community look to mindfulness meditation as a tool they use to deal with strong emotions and get back to balance. This includes stress they might be feeling about current events. Most of the content in the app doesn't deal with current events and I've passed your feedback onto the team. With appreciation - Clea at Ten Percent Happier "", 'modified': '2021-01-08T19:43:09Z'}",False,ten-percent-happier-meditation,992210239
2021-06-23 12:00:05,This meditation app is my go-to for quieting an agitated mind. I am now taking the anti-anxiety challenge. Excellent mindful practices for facing the dragon of our anxieties. OM,The Best!,5,mukiule33,,False,ten-percent-happier-meditation,992210239
2021-06-11 12:54:48,This app & the 10% podcast are my constant companions.  I’m so grateful for them.,Thanks,5,zebress,,False,ten-percent-happier-meditation,992210239
2021-02-18 14:08:23,"Enjoying 1st week greatly so far, thank you Dan & Joseph for your thorough, thoughtful river guidance and holistic program format.",Good Guides,5,timwmartin17,"{'id': 22018793, 'body': ""We're glad you enjoyed your first week of mindfulness meditation with Ten Percent Happier and we're here to support you as you move on. Please email us anytime at support@tenpercent.com with questions. In the meantime, I hope you continue to enjoy your exploration -Clea at Ten Percent Happier"", 'modified': '2021-04-02T16:11:34Z'}",False,ten-percent-happier-meditation,992210239
2021-01-12 11:43:56,I’d been delaying this for some time. I’m so glad that I started.,Transformative,5,conscious_atx,,False,ten-percent-happier-meditation,992210239
2021-01-07 17:33:03,Kinda frustrating - I wanted to do the 21 day new year challenge and it forced me to sign up for annual membership in order to start challenge. Will have to miss rest of challenge by cancelling membership in 6 days.,Wanted the 21 free challenge - forced me to do annual membership,1,kshcirjenehic,,False,ten-percent-happier-meditation,992210239
2021-01-04 19:16:24,"discriminates against older people..asked if I had kids, but no category for grown children and grandchildren
whom  are a part major  part of life esp as age increases. Age is a stressor every bit as much as kids, jobs, etc..
I assume there is no one with full life experience",discriminates,1,Goattrails,"{'id': 20243945, 'body': ""Hi there - As a parent of grown children too, I want to let you know that your review has been forwarded to the team and please accept my apologies. Thank you for sharing your feedback. We want to hear from our community and we need to hear from our community - that's how we become aware and make changes. With best wishes - Clea at Ten Percent Happier "", 'modified': '2021-01-07T14:21:04Z'}",False,ten-percent-happier-meditation,992210239
2021-01-11 01:17:42,Refreshing and insightful l find the meditations to be just what I need to reset my psyche. Easy and relatable,Gratitude,5,thinaura,,False,ten-percent-happier-meditation,992210239
2021-01-07 04:59:50,"Guided meditations are my favorite activity in therapy. This app provides that, and it’s just so, so, so, cleverly and artfully designed. Grateful!",Ooohs and Aaaaahs,5,Fallingashleep,"{'id': 20274443, 'body': ""It's so great to hear that guided meditations are helpful for you! We really appreciate your nice note here and wish you well. Best - Clea at Ten Percent Happier "", 'modified': '2021-01-08T20:04:57Z'}",False,ten-percent-happier-meditation,992210239
2021-06-29 13:24:36,Dan Harris does an amazing job with his learnings and Leslie booker has key insights!,When I attend it’s like a course in a good way,5,Dahitch58,,False,ten-percent-happier-meditation,992210239
2021-01-24 14:12:49,Great basic meditation training for beginners and a really great tool for an ongoing practice. Highly recommended!!,Life Changing No Kidding!,5,Robin Messick,"{'id': 22657091, 'body': ""We're glad you found us! It's great that you're feeling the benefits of working with your mind. - Jade at Ten Percent Happier"", 'modified': '2021-05-06T12:45:23Z'}",False,ten-percent-happier-meditation,992210239
2021-02-07 21:22:31,10 minutes a day.  Life changing...Try it.,Best Meditation app.,5,justtjohn,"{'id': 22057074, 'body': ""Hi there! Thanks so much for using Ten Percent Happier and recommending it. We're happy to hear that your practice has been helpful! Keep up the good work. - Cassidy at Ten Percent Happier"", 'modified': '2021-04-05T19:44:06Z'}",False,ten-percent-happier-meditation,992210239
2021-01-22 21:17:14,"I strongly recommend 10% Happier. It is relatable, usable, and realistic. Be happy - walk toward the embrace",Wonderful,5,One two skip a few 99 100,,False,ten-percent-happier-meditation,992210239
2021-03-27 12:25:10,Changed my life.,10%,5,milkmilchov,,False,ten-percent-happier-meditation,992210239
2021-04-12 22:09:07,"It looks so good, you’re ready to go. You give them your email to get started and then BOOM! How would you like to pay for the 99/year subscription? The app is useless without paying.",99 dollars a year,1,gb342002,"{'id': 22245488, 'body': ""Hi there - Thanks for checking out Ten Percent Happier. We don't want cost to be a barrier to learning about mindfulness meditation and having a regular practice so please email us at support@tenpercent.com for options. We're here to help - Clea at Ten Percent Happier"", 'modified': '2021-04-14T17:08:05Z'}",False,ten-percent-happier-meditation,992210239
2021-01-23 13:08:56,"Dan

I have enjoyed your Broadcasting Career for many years. Your ability to deliver the news with a calm, steady demeanor provides comfort and confidence. 

So, it’s no surprise that 10% Happier is the same trusted advisor, mentor and guide. 
I am truly grateful for your Movement of Happiness. 

Thank you

Jim",Dan ...You ARE The Man,5,Captain Sunrise,,False,ten-percent-happier-meditation,992210239
2021-01-21 20:09:43,I really wanted to enjoy the new year’s challenge but it’s impossible to meditate when the narrator keeps commenting every 30 seconds.,Too much chatter!,2,Talenyn,,False,ten-percent-happier-meditation,992210239
2021-04-24 05:23:31,I pay for this service to help clear my mind for the day. Not to feel like I’m watching the news.,I don’t need to hear politics and Covid in my meditations,2,Stulic23,"{'id': 22354018, 'body': ""Thanks for taking the time to share your feedback which I've passed onto the team. We really value hearing your perspective on using mindfulness meditation to handle stress, even the stress of politics and current events. Kind regards - Clea at Ten Percent Happier"", 'modified': '2021-04-20T13:44:37Z'}",True,ten-percent-happier-meditation,992210239
2021-01-07 10:48:39,I signed up so I could get away from politics.   I’m was not receptive to it being brought into my meditation.   Is there not anyplace you can get away & relax without having to be brought back into it!!!,Upset,1,Xsxopxz,"{'id': 20274278, 'body': ""Thanks for sharing the feedback that you'd prefer to have Ten Percent Happier be a space away from politics and current events. I hope you were able to use a different meditation in the app instead. I've passed your feedback onto the team who work hard to help people use mindfulness meditation to handle all kinds of situations, even political ones, so they can include your feelings in future decisions. I hope you have a good day and please let us know if we can help with anything else. All the best - Clea at Ten Percent Happier "", 'modified': '2021-01-08T19:52:33Z'}",False,ten-percent-happier-meditation,992210239
2021-02-23 13:39:23,"Easy to use, wonderful varied meditation leaders",10%,5,judithB51,"{'id': 22057606, 'body': ""It's so great to hear that our app is easy for you to navigate. ☺️ We appreciate hearing from you, thanks! - Jade at Ten Percent Happier"", 'modified': '2021-04-05T20:24:29Z'}",False,ten-percent-happier-meditation,992210239
2021-01-11 03:44:01,The audio kept cutting out but i liked the content,Session 7,3,murka 41,"{'id': 20554980, 'body': ""Hi - If you haven't emailed us already, would you shoot us a note at support@tenpercent.com so we can help with the audio issue you're having? Thanks so much! -Clea at Ten Percent Happier "", 'modified': '2021-01-21T13:45:02Z'}",False,ten-percent-happier-meditation,992210239
2021-06-21 12:02:18,"Great app for relaxation, sleep preparation and meditation- wide variety of choice.",10 percent happier,5,maur-me,,False,ten-percent-happier-meditation,992210239
2021-01-23 16:25:18,Helps to keep me on track 😊,Great app with thoughtful sessions,5,san_89,,False,ten-percent-happier-meditation,992210239
2021-01-04 15:37:11,"Love this app. The guided meditations by Sharon Salzburg, Joseph Goldstein, Sebene Sellassie, and others are absolutely perfect.",Helps in every aspect of life,5,thewallsarestillclosingin,,False,ten-percent-happier-meditation,992210239
2021-01-04 14:45:17,Always giviing helpful advice along with the meditation.,Helpful,5,DianeT11,,False,ten-percent-happier-meditation,992210239
2021-03-29 17:34:22,Thank you. Wonderful. Timely; to me.,Thank you. Cloud 9.,5,B. Clouds 9,,False,ten-percent-happier-meditation,992210239
2021-01-22 13:47:31,Like the various formats of practices that keep me motivated,Lots of great content and topics,5,费力客死,,False,ten-percent-happier-meditation,992210239
2021-01-06 16:30:17,Always good guests to help me in my practice.,Ten percent challenge,5,Saffron244,,False,ten-percent-happier-meditation,992210239
2021-01-14 04:41:03,"Apple please remove from App Store. 

iPadOS requires landscape support. This is not terribly difficult. 

iPad landscape is missing for this app. 

Most of the 500 million iPads are used in landscape mode. 

Especially for videos and content. 

Also because cases for iPads tend to work on your lap or table in landscape mode.

Can someone please fix this?",Apple please removed from iPad store. No iPad landscape support,1,N/A 1234,"{'id': 19324899, 'body': ""Hi there - we're really glad you're interested in Ten Percent Happier for iPad. I've let our team know that this is something you'd like to see developed. In the meantime if there's anything else we can help you with please reach out to us at support@tenpercent.com. Wishing you well! - Cassidy at Ten Percent Happier "", 'modified': '2020-11-24T15:20:25Z'}",True,ten-percent-happier-meditation,992210239
2021-03-14 00:51:52,"Amazing app, very effective, well put together. Great job Dan Harris.",Great app,5,jayi1617,"{'id': 21741497, 'body': ""Thank you! 😊 We appreciate it and we're glad you're enjoying your meditation. "", 'modified': '2021-03-18T19:33:57Z'}",False,ten-percent-happier-meditation,992210239
2021-01-03 00:39:45,Why everyone feels the need to bring current us politics into everything is a recipe for more stress not less,Getting talked down to isn’t a recipe for self love,1,AKingIO,"{'id': 20243984, 'body': ""Hi, Thanks for sharing your perspective on using mindfulness meditation as one of the tools to deal with the stresses of life, including politics in the U.S. or elsewhere. I passed your feedback onto the team and they'll include it in their planning for the future. I hope you have a good day and please let us know if we can help with anything else - Clea at Ten Percent Happier "", 'modified': '2021-01-07T14:22:51Z'}",False,ten-percent-happier-meditation,992210239
2021-05-15 22:34:43,Use as directed.,It works.,5,Chris Steib,"{'id': 23004025, 'body': 'This is great! 😀 Thanks so much. -Clea at Ten Percent Happier', 'modified': '2021-05-25T14:32:55Z'}",False,ten-percent-happier-meditation,992210239
2021-06-24 13:49:09,Insightful self-paced guided meditations.  Enjoyable and helpful.,Do this for yourself,5,miamia 808,,False,ten-percent-happier-meditation,992210239
2021-03-05 16:29:57,Romina,This meditation circle I am really not and my son is half by👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻🙏🏻🙏🏻😃,5,amiri.m,"{'id': 21868727, 'body': 'Hi Romina - I hope you and your son are enjoying mindfulness meditation! Thanks for writing in - Clea at Ten Percent Happier', 'modified': '2021-03-25T16:04:15Z'}",False,ten-percent-happier-meditation,992210239
2021-06-27 12:58:46,"Not feeling connected to booker - very distracted /great theoretical concepts but no emotional connection. Feels like a chore. 
Complete opposite with Joseph Goldstein",Anxiety challenge,3,espresso mia,"{'id': 23695276, 'body': ""Thanks for joining us for the Taming Anxiety Challenge. We understand that not everyone will connect with each meditation teacher in the app so if you need different meditations to practice using mindfulness around anxiety, please email us at support@tenpercent.com and we'll be happy to help with resources from other teachers in the app. I hope you have a good day and I look forward to hearing back from you. -Clea at Ten Percent Happier"", 'modified': '2021-07-01T12:42:50Z'}",False,ten-percent-happier-meditation,992210239
2021-01-12 19:21:53,If you like your meditation with a good mix of left wing political views this is for you. Was a super product now tainted with Dan’s political views. Sad to say I was a fan and now not.,Left wing meditation,1,Bigddd1,"{'id': 20554960, 'body': ""Thanks for letting us know that the approach we've been taking to applying mindfulness meditation to current events doesn't work for you. I passed your feedback onto Dan and I know he's been talking about it with the team. We wish you all the best with your meditation and please let us know if you have more feedback or we can help in the future. You can reach us at support@tenpercent.com. Thanks again - Clea at Ten Percent Happier "", 'modified': '2021-01-21T13:44:20Z'}",False,ten-percent-happier-meditation,992210239
2021-06-27 17:48:19,"Thoughtful, accessible, and doable. Great hosts.",Perfect for someone new to meditation.,5,jgarfinkel,,False,ten-percent-happier-meditation,992210239
2021-03-23 10:57:30,Been doing it for over month and it just keeps getting sappier and sappier... really regretting spending the money on this...,Not worth it.,1,strawberry1969,"{'id': 21849689, 'body': ""Thanks for giving mindfulness meditation a try with Ten Percent Happier. We know our approach won't work for everyone so if you'd shoot us an email at support@tenpercent.com, we'll see if there's any way we can help. I hope to hear from you - Clea at Ten Percent Happier"", 'modified': '2021-03-24T21:46:24Z'}",False,ten-percent-happier-meditation,992210239
2021-01-24 02:18:44,Great meditation teachers and Dan Harris organized a great app,Amazing meditation app,5,Cliffroberts,,False,ten-percent-happier-meditation,992210239
2021-01-21 13:03:18,I love the simplicity and gentleness of this style of guided mediation!,Simplicity,5,cabartley,,False,ten-percent-happier-meditation,992210239
2021-01-18 15:28:14,The teachers are amazing.  The subjects relevant.  The effect calming and balancing,Compassion,5,Aurbyn,"{'id': 20554743, 'body': ""Thank you Aurbyn! We're glad the app is hitting all the right notes for you. Thanks for taking the time to share here! -Clea at Ten Percent Happier "", 'modified': '2021-01-21T13:35:33Z'}",False,ten-percent-happier-meditation,992210239
2021-01-15 12:04:55,"this challenge has given me hope, thank you, more please 😜",hot mess therapy,5,poppy skye,,False,ten-percent-happier-meditation,992210239
2021-04-28 13:11:30,This is a marvelous companion on your journey.,Great resource,5,bjg3723,,False,ten-percent-happier-meditation,992210239
2021-01-31 14:57:02,I am turned off by the preludes to meditation that have a political bent.,Politics even here!,2,2HappyNot,"{'id': 21971890, 'body': ""We really value hearing your perspective on using mindfulness meditation to handle stress, even the stress of politics and current events. Our content is an invitation to use mindfulness meditation for exploring how habits and ways of thinking impact ourselves and others, including in the area of politics. From relationships to focus, from walking to gratitude, you can use mindfulness meditation to address whatever's going on in your own life. We're here to keep supporting you as you explore and strengthen your own mindfulness so please let us know how we can help. You can also reach us at support@tenpercent.com."", 'modified': '2021-03-31T13:00:45Z'}",False,ten-percent-happier-meditation,992210239
2021-05-03 19:04:03,"I was initially weary of meditation because of how it had been presented to me before. It seemed like something reserved for New Age practitioners (no hate to them at all) or tied to certain religions (again, no hate).  10% Happier, however, focuses on guided meditation practices removed from any religious or spiritual framework. It focuses on the moment and helping you to be kind to yourself and your inner thought life. 

It’s broken up into different courses based on different needs. Some of the courses help you with stress, or forming batter habits, or having more patience, etc. Each session within each course gives a video rundown of the concepts of that day’s mediation in the style of an interview between Dan Harris and the meditation professional who will then guide you in the actual practice. You are not locked in to these course once you start; you can mix and match as you go. There is even an entire section devoted to meditations designed to help you fall asleep!

I should note, however, that the free version only allows you into the basics course. While helpful, it is limited to teaching you the basics of meditation. The premium version can be purchased on a monthly or yearly basis and I highly recommend it. 

The interface is very clean and if you ever have questions, you can email a meditation professional from within the app and they will get back to you promptly with as much help as they can offer. 

For anyone looking for a wonderful, guided meditative practice, this is definitely worth a try. This isn’t some hokey space religion or some impractical, out of body experiment. This is a down to earth experience to help you learn more about yourself.","Not a hokey space religion, but a practical way to be mindful",5,The Real Shun P,,False,ten-percent-happier-meditation,992210239
2021-03-12 02:14:29,"OMG!!  😊 This is by far the most informative, comprehensive, insightful, knowledgeable and helpful experience with meditation I have ever had!  I've tried many different apps and this one is my favorite and the most helpful hands down! 
Access to a variety of different teachers and access to so many valuable meditations on a wide variety of topics!  The walking meditations are some of my favorites.
I'm 65+, disabled and blessed to be a survivor of extreme narcissistic, emotional, physical and mental abuse most of my life.  I've used meditation and breathing exercises for many years to bring myself off the ledge more times than I can count!  Pills just don't do it.... This app has transformed my meditation practice to a level that I never imagined!  It's so empowering to bring myself back from panic without a pill. 
Now meditation comes very easily and deeply to me whenever I need to come back to my center, my heart and soul. It's as natural and easy as activities of daily life.  It can be tapped into at any time!  The benefits are lifesaving!  This gift of taking away the 
feeling of ""rules"" for proper, healing  effective meditation are non existent .  There aren't rules just a commitment to practice a few minutes everyday or a few days a week.  Whatever you feel is best for you in this moment.  The ""swinging from the chandelier"" anxiety and panic I used to live with every day have become a thing that I can control or for sure greatly decrease the intensity of. 
My need for prescription medicine to control my anxiety has decreased markedly.  My blood pressure is improving so much that my cardiologist has lowered the dose and # of doses per day! 
I feel a underlying sense of peace and calm that I can't explain!  It's like being 5 again and having nothing to think about but playing,  naps and TODAYS FUN! I find joy in the smallest of things!  Fixing a snack, walking in my neighborhood, MUSIC !  This app and instructors way of simplifying meditation language has changed me!
I meditate several times a day sometimes, it's like eating or getting dressed, it's part of my daily routine and if I miss a day it's okay, no rules!  Just a wonderful tool in my little box of tools that I can access when I need to.
I do believe that it's important to try to practice at least ~10 minutes 4-6 times a week for it to become a routine for you. You can use this tool anytime anywhere!  Once you learn how quickly you can get to that place of quiet inner peace then you just tap into that and go there for as long as you want or feel you need to.
How can I ever thank you enough! 
I would give you 10⭐️ if I could!
We need to be teaching these simple, effective self compassion & self care to our children as part of their education! 
May we all find calm & gratitude for our blessings.
Thank You to the 10% team! Outstanding email support for any questions.
No regrets!  Best meditation app out there!",Best Meditation App EVER!,5,itslisa,"{'id': 21849594, 'body': ""Thank you so much! This is an amazing story of the impact of mindfulness meditation and we're honored to be a part of your happiness! There are so many wonderful points that you touched on in your note - it speaks for itself. Wishing you continued ease and health - we'll be here to support you. -Clea at Ten Percent Happier"", 'modified': '2021-03-24T21:37:29Z'}",False,ten-percent-happier-meditation,992210239
2021-01-30 15:18:26,"I’ve literally listened to Dan since this podcast began. I benefited greatly with both instruction and learning and defining vocabulary and the history of meditation as well as aspects of Buddhism the theory and religion fir some guests. Learning about the science from Ivy League ( Stanford counts too ;) adds the epiracle foundation my brain needs. I joined the app for free and let it go after two weeks but I let it go. 

Then, finally, at the peak of frustration with the pandemic, how poorly I was managing stress, work, politics,  I joined in a 21 day challenge. I got to meet previous guests and their BIG brains like Kristen, Sam, Angela, Alexis and Lauri Santos was even my accountability friend! I just wanted more folks on “my team”, so I joined. I COMPLETED my 21 day challenge ( I had never meditated so consistently before)  and I completed the 6 part Habits mediation course. I am more aware & I am not alone. HUGE Insights a formed that help me manage. 

I enjoy the gentle reminder that comes to my phone. The CHECK mark I see when I complete a session and the tracker that keeps reinforcing my habit and holds myself accountable. I need this right now. 

In the app, Dan and crew give the facts before the meditation . This was was built for me! I start my coffee and listen to Dan give me the backstory and content. Then, while my coffee brews, I sit. 

I truly have been reformatted. Covid is still here. Uncertainty is still here. How I choose to manage all of it- has changed. I can’t explain it, but right now, I NEED meditation to keep the wheels on the track, moving not too fast, not too slow but just right. In the event the wheels stop... we begin again. 

Thanks 10 percent crew. Keep up your innovation and linking the “typical” American to an evidence based method that at the end of the day, literally makes this world a better place to be in. No small feat.",Long time listener finally went all in,5,BrownMom4,"{'id': 22355041, 'body': ""Wow! You've shared an amazing story and we're grateful to you both for your review and, more importantly, for meditating and being more mindful day to day. Thanks for being a long time listener to the podcast too! You've really said it all here - thank you. -Clea at Ten"", 'modified': '2021-04-20T14:29:33Z'}",False,ten-percent-happier-meditation,992210239
